Designator,Mid X,Mid Y,Rotation,Layer
BT1,154.815,-87.7,0.0,top
D1,134.995,-45.0,0.0,top
D2,173.695,-42.6,0.0,top
D3,141.495,-51.4,0.0,top
D4,167.23,-49.4,0.0,top
R1,138.6,-61.815404,0.0,top
R2,135.7,-89.0,0.0,top
R3,174.1,-61.5,0.0,top
RV1,138.23,-74.7,0.0,top
SW1,173.95,-75.65,0.0,top
